latitude,longitude
28.651664,77.2333547
28.6527177,77.2333335
28.6530162,77.2339807
28.6531622,77.2347163
28.651237,77.233413
28.6546423,77.2333873
28.6553845,77.233493
28.6561041,77.2335499
28.6551754,77.2317861
28.6558227,77.2303809
28.655697,77.2299775
28.6552591,77.228888
28.6543299,77.2279094
28.6562459,77.2306697
28.656405,77.2274404
28.6545893,77.2257874
28.6537798,77.2262484
28.6565261,77.2321786
28.6576447,77.2318473
28.6560437,77.234775
28.6527347,77.2346973
28.6516191,77.2346495
28.6560109,77.2354413
28.6585957,77.235026
28.6582961,77.2350741
28.6581605,77.2350959
28.6578093,77.2351524
28.6575823,77.2351888
28.6574557,77.2352092
28.6580081,77.2351204
28.65844,77.235051
28.6569296,77.2352937
28.6567983,77.2353148
28.6570721,77.2352708
28.6572177,77.2352474
28.6577414,77.2351633
28.6566452,77.2353394
28.6564997,77.2353628
28.6576074,77.2302703
28.6549655,77.2308241
28.6570283,77.2302061
28.6563774,77.2279995
28.6576911,77.2280609
28.6577303,77.227033
28.6564798,77.228005
28.6561722,77.2321668
28.656532,77.2269568
28.6561087,77.2354256
28.6565077,77.2274449
28.652016,77.2311869
28.6531818,77.2321005
28.6527398,77.2331781
28.6553221,77.2339061
28.655443,77.2343919
28.6557185,77.2343243
28.6557963,77.2335233
28.6586706,77.2349102
28.6535328,77.2337481
28.653767,77.2343248
28.6537555,77.2347615
28.6544693,77.2341093
28.6542861,77.2345682
28.6542361,77.2347919
28.652667,77.2312557
28.6538357,77.2324162
28.6548186,77.2328613
28.6515557,77.2311286
28.6544787,77.2307585
28.6548973,77.2301771
28.6529157,77.2269749
28.6536643,77.227707
28.6535729,77.2298496
28.6539507,77.2301822
28.6520701,77.2293584
28.6533176,77.229669
28.6544845,77.2294209
28.6550504,77.2291101
28.6546864,77.2298245
28.6544173,77.2309311
28.6548404,77.2311044
28.6562834,77.2299082
28.6556552,77.2298629
28.6533313,77.2285546
28.6553853,77.2290691
28.6552766,77.2298004
28.6588557,77.2301226
28.6589726,77.2283066
28.6563739,77.2301313
28.657715,77.2274683
28.6585598,77.2275661
28.6594114,77.2276437
28.6594191,77.2275414
28.6536547,77.2336853
28.659044,77.2279784
28.6589654,77.2277172
28.6589474,77.2279734
28.6590052,77.2271447
28.6591376,77.2275202
28.6590522,77.2277167
28.6577129,77.227557
28.659065,77.227428
28.6589785,77.2274175
28.6591288,77.2276422
28.6588775,77.2276148
28.6591127,77.2271397
28.6565166,77.2320614
28.6515559,77.2330893
28.6519156,77.2319468
28.6522791,77.2328573
28.6524114,77.23196
28.6529621,77.2325931
28.6529717,77.2319698
28.6530753,77.2317308
28.653359,77.2321907
28.653461,77.2319126
28.6534801,77.2317485
28.653682,77.2318243
28.6537261,77.2312155
28.6537217,77.2323659
28.6538828,77.2319103
28.6538625,77.2327706
28.6538059,77.2321277
28.6539549,77.2324618
