latitude,longitude
28.6546423,77.2333873
28.6553845,77.233493
28.6561041,77.2335499
28.6551754,77.2317861
28.6558227,77.2303809
28.655697,77.2299775
28.6552591,77.228888
28.6543299,77.2279094
28.6562459,77.2306697
28.656405,77.2274404
28.6545893,77.2257874
28.6564967,77.2255779
28.6565261,77.2321786
28.6576447,77.2318473
28.6600173,77.2315392
28.6576074,77.2302703
28.6549655,77.2308241
28.6570283,77.2302061
28.6563774,77.2279995
28.6576911,77.2280609
28.6601928,77.2314845
28.660292,77.231352
28.6577303,77.227033
28.6564798,77.228005
28.6561722,77.2321668
28.656532,77.2269568
28.6565077,77.2274449
28.6557963,77.2335233
28.6548186,77.2328613
28.6544787,77.2307585
28.6548973,77.2301771
28.6544845,77.2294209
28.6550504,77.2291101
28.6546864,77.2298245
28.6544173,77.2309311
28.6548404,77.2311044
28.6562834,77.2299082
28.6556552,77.2298629
28.6553853,77.2290691
28.6552766,77.2298004
28.6588557,77.2301226
28.6589726,77.2283066
28.6563739,77.2301313
28.657715,77.2274683
28.6585598,77.2275661
28.6594114,77.2276437
28.6594191,77.2275414
28.659044,77.2279784
28.6589654,77.2277172
28.6589474,77.2279734
28.6590052,77.2271447
28.6591376,77.2275202
28.6590522,77.2277167
28.6577129,77.227557
28.659065,77.227428
28.6589785,77.2274175
28.6591288,77.2276422
28.6588775,77.2276148
28.6591127,77.2271397
28.6565166,77.2320614
28.6546442,77.2323197
28.6549898,77.2324619
28.658742,77.230479
28.6586781,77.2303155
28.6566,77.2255926
28.6567965,77.2301376
28.6568508,77.228017
28.6569832,77.2256612
28.6568987,77.2269864
28.6572346,77.2299409
28.6572765,77.2299516
28.6576121,77.2295003
28.6576474,77.2280586
28.6576419,77.2292175
28.6576997,77.2298621
28.6577818,77.229187
28.6579667,77.230137
28.6581336,77.2258703
28.6582249,77.2295355
28.6586869,77.2270232
28.658702,77.2259604
28.6589666,77.2285065
28.6590386,77.2270042
28.6590842,77.225986
28.6597278,77.2260123
28.659911,77.2278434
28.6599253,77.2277981
28.6599372,77.2275311
28.6601149,77.2277624
28.660123,77.2275833
28.6601984,77.2290387
28.6569729,77.2320191
28.6569792,77.2318916
28.6569921,77.2316296
28.6575128,77.2307217
28.6575374,77.2304275
28.6576292,77.231731
28.6581219,77.2307709
28.65814,77.2305042
28.6583446,77.2315739
28.66015,77.2313689
28.6602196,77.2316452
28.6603209,77.2316762
28.6576427,77.2282725
28.6564701,77.2281999
28.6587679,77.2315446
28.6603722,77.2289895
28.6606533,77.2253345
28.660578,77.2250073
28.6604423,77.224839
28.6590123,77.2259817
28.6590304,77.2257704
28.6590484,77.2258588
28.6591151,77.2257478
28.6591855,77.2258361
28.6592053,77.2255628
28.6590146,77.2279866
28.6590066,77.2270059
28.6590578,77.2271423
28.6572696,77.230214
28.6549792,77.2255968
28.6580843,77.2336291
28.6580696,77.2334497
28.6578543,77.2336562
28.6569687,77.233281
28.6580008,77.2332336
28.6577879,77.2332791
28.6571715,77.2333184
28.6578199,77.2336603
28.6602378,77.2275941
28.6602277,77.2277684
28.6577807,77.2325617
28.6577503,77.2321551
28.6575487,77.2318719
28.6580364,77.2320972
28.6579742,77.2317731
28.6548363,77.2266117
28.6564291,77.2269499
28.65737,77.2307132
28.6569889,77.231694
28.6572771,77.2307071
28.6573933,77.2304069
28.6582463,77.2309686
28.6582567,77.2307846
28.6577902,77.2312407
28.6578138,77.230746
28.6578346,77.2304703
28.6579527,77.2312537
28.6579876,77.23076
28.6580037,77.2304872
28.6576328,77.2312281
28.6576651,77.230734
28.6576841,77.2304485
28.6601222,77.2298323
28.6599562,77.2298338
28.6555204,77.2309954
28.6554092,77.2312558
28.655607,77.2308431
28.6550944,77.2305405
28.6577981,77.2263863
28.6575762,77.2258007
28.6569962,77.2259296
28.6570605,77.2256738
28.656631,77.2249263
28.6550343,77.2286186
28.654249,77.2272483
28.6545565,77.2277789
28.6541274,77.2275989
28.6547969,77.2276288
28.6547763,77.2252845
28.6558297,77.2328347
28.6544383,77.2280065
28.655873,77.2274143
28.6561288,77.2278644
28.6544212,77.2299296
28.6543035,77.2306169
28.6542721,77.2312308
28.6596116,77.2302303
28.6601227,77.2302493
28.6601146,77.2311487
28.6602868,77.2311645
28.6601539,77.2314974
28.6600556,77.2277585
28.6600498,77.2298391
28.6600484,77.2302603
28.6601196,77.2313749
28.6589069,77.2329206
28.6585082,77.2333543
28.6589015,77.2333229
28.6589034,77.2333715
28.6588944,77.2331426
28.6593315,77.233103
28.6595031,77.2332411
28.6593453,77.2331733
28.658456,77.2328856
28.6586914,77.2333397
28.6586563,77.2328822
28.6602131,77.2260203
28.6562732,77.2321526
28.656366,77.2321575
28.6603007,77.231463
28.655031,77.2322782
28.6560563,77.2328479
28.6549441,77.2325739
28.6558276,77.2327564
28.6586428,77.2275625
28.6586559,77.2275009
28.6586506,77.2276162
28.6565557,77.2280075
28.6565887,77.2269613
28.6588803,77.2275146
28.6568751,77.2262418
28.6567016,77.2256112
28.6566288,77.2262185
28.6565291,77.2249203
28.6562282,77.2248932
28.6567381,77.2249342
28.6564688,77.2249149
28.6568336,77.2301565
28.6567996,77.2305567
28.6563899,77.2269492
28.6569574,77.2312153
28.6569986,77.2306297
28.6563542,77.2305278
28.65645,77.2255496
28.656816,77.230366
28.6567711,77.2310476
28.6569469,77.2306276
28.656394,77.2297289
28.6570165,77.2303738
28.6562924,77.2297261
28.656795,77.2306215
28.6578067,77.2281172
28.658331,77.2282857
28.6593487,77.2316494
28.6593909,77.232627
28.6582871,77.2330388
28.6575766,77.2332949
28.6603308,77.2275104
28.6601,77.227508
28.6601254,77.2275083
28.660243,77.2275095
28.6602942,77.2278539
28.6600857,77.2278454
28.6601097,77.2278464
28.6602227,77.227851
28.6562033,77.2335542
