latitude,longitude
28.6670781,77.233915
28.6613537,77.235501
28.6624042,77.2337514
28.6648622,77.2306635
28.6625016,77.2309236
28.6659669,77.2296939
28.6673025,77.2291991
28.6644535,77.2354397
28.6664518,77.233442
28.6646473,77.2347812
28.6679608,77.2331012
28.6651022,77.2353826
28.6600386,77.2361136
28.6603873,77.2361237
28.6602182,77.2381639
28.6640381,77.2353383
28.6633139,77.2346823
28.6595381,77.2363422
28.6614794,77.2356764
28.6606303,77.2361157
28.6605713,77.2358309
28.6600299,77.2362971
28.6656648,77.2365532
28.6601383,77.2360702
28.6604336,77.2381042
28.6599988,77.2369479
28.6601298,77.2362486
28.6610382,77.2383883
28.660344,77.2359804
28.6600578,77.23563
28.660107,77.2367277
28.6643294,77.2382693
28.6604287,77.2382903
28.662627,77.2340243
28.6618971,77.2387391
28.66315,77.2372249
28.6630324,77.2371208
28.6615718,77.2387833
28.6601679,77.2354479
28.6633969,77.2322726
28.6649412,77.2307582
28.6601928,77.2314845
28.660292,77.231352
28.6662101,77.2295569
28.6668814,77.2295503
28.6670269,77.2298299
28.6664755,77.2315062
28.6669787,77.2305749
28.6665449,77.2314648
28.6656973,77.2320406
28.6668758,77.2321716
28.6657305,77.2299927
28.6671198,77.2311291
28.6682811,77.2297534
28.6680041,77.2298561
28.6640742,77.2300597
28.6627488,77.2374041
28.6628538,77.2371449
28.6601984,77.2290387
28.66015,77.2313689
28.6602196,77.2316452
28.6603209,77.2316762
28.6645391,77.2298966
28.6661301,77.2291179
28.6603722,77.2289895
28.6610629,77.2369941
28.6620896,77.2379516
28.6610366,77.2359943
28.6677731,77.2296933
28.6672608,77.2304025
28.6679175,77.2297565
28.6673518,77.2293266
28.6678046,77.2294978
28.6675379,77.2297521
28.6674747,77.2297743
28.667438,77.229681
28.6677297,77.2292579
28.6677779,77.2297254
28.6678717,77.2297036
28.6678209,77.2294939
28.6675268,77.229907
28.6672332,77.2293905
28.6678402,77.229299
28.667765,77.2290384
28.6667184,77.2349852
28.6629227,77.2307014
28.6623989,77.2335126
28.6624851,77.2316739
28.6601222,77.2298323
28.6679471,77.2288798
28.6601227,77.2302493
28.6601146,77.2311487
28.6602868,77.2311645
28.66008,77.2344412
28.6600534,77.2357399
28.6600114,77.2358559
28.6601177,77.2344551
28.6601545,77.235743
28.6601539,77.2314974
28.6598491,77.2343561
28.6601196,77.2313749
28.663653,77.2376703
28.6600833,77.2343111
28.6599659,77.237744
28.6596803,77.2342885
28.6597354,77.2332215
28.6627167,77.235469
28.6680653,77.2292225
28.6603007,77.231463
28.6619123,77.2350046
28.6617672,77.2348528
28.6617782,77.2352128
28.6616284,77.2350652
28.6610126,77.2381044
28.6653705,77.2322446
28.6640044,77.2336652
28.6646569,77.2322882
28.664467,77.2319631
28.6653781,77.2297442
28.6654861,77.2300531
28.6625514,77.2339163
28.6626529,77.2337394
28.6626062,77.2338208
28.6624922,77.2336106
28.6624345,77.231883
28.6625554,77.2318618
28.6624898,77.2317015
28.6611974,77.2383479
28.661216,77.2382695
28.6624882,77.2312556
28.6627136,77.2312442
28.6616809,77.2353637
28.6625182,77.2354118
28.663271,77.238247
28.6632076,77.2374894
28.6640829,77.2355714
28.6647314,77.2362565
28.6598525,77.2360354
28.6599706,77.2363871
28.6598992,77.2361744
28.6599529,77.2363345
28.6598792,77.236115
28.6616767,77.2299472
28.6619946,77.2348768
